"name","number"
"Chennai Super Kings",80
"Deccan Chargers",29
"Delhi Daredevils",55
"Gujarat Lions",7
"Kings XI Punjab",62
"Kochi Tuskers Kerala",6
"Kolkata Knight Riders",69
"Mumbai Indians",77
"Pune Warriors",14
"Rajasthan Royals",61
"Rising Pune Supergiants",6
"Royal Challengers Bangalore",71
"Sunrisers Hyderabad",31
