"over_id","runs_scored"
7,7
7,7
14,7
18,7
3,6
14,6
2,5
8,5
8,5
9,5
11,5
1,4
4,4
9,4
15,4
16,4
1,3
3,3
12,3
6,2
6,1
16,1
